image_index, dx, dy, dz, traffic_light_state0,41.0611621653,-0.551372501028,5.4734373,0
54,143.783325854,5.29235073661,5.5541606,0
55,142.835409539,5.26838483231,5.55416065,0
56,141.886633866,5.24361384809,5.55416069,0
57,140.938700398,5.22053629438,5.55416067,0
58,139.989907437,5.19665063987,5.55416066,0
59,139.041119483,5.17284040296,5.55416068,0
60,137.33426687,5.12965614539,5.55416063,0
61,137.33426687,5.12965614539,5.55416063,0
62,136.386449677,5.10711714811,5.55416066,0
63,134.869063329,5.07045921367,5.55416065,0
64,133.920388376,5.04739014416,5.55416066,0
65,133.162313439,5.0288182055,5.55416067,0
66,132.213631432,5.00632644474,5.55416065,0
67,131.265927999,4.98451867613,5.55416068,0
68,129.559293947,4.94384890622,5.55416063,0
69,129.559293947,4.94384890622,5.55416063,0
70,128.231614398,4.91359755785,5.55416065,2
71,126.713584967,4.87824495773,5.55416068,2
72,126.713584967,4.87824495773,5.55416068,2
73,124.625947263,4.83159040444,5.55416066,2
74,121.970075503,4.77206178785,5.55416068,2
75,121.970075503,4.77206178785,5.55416068,2
76,121.970075503,4.77206178785,5.55416068,2
77,121.970075503,4.77206178785,5.55416068,2
78,118.945575477,4.42492964209,5.55416066,2
79,118.945575477,4.42492964209,5.55416066,2
80,118.945575477,4.42492964209,5.55416066,2
81,115.925820146,3.90638559844,5.5541606,2
82,115.925820146,3.90638559844,5.5541606,2
83,115.925820146,3.90638559844,5.5541606,2
84,112.716397919,3.3590394684,5.55416062,2
85,112.716397919,3.3590394684,5.55416062,2
86,112.716397919,3.3590394684,5.55416062,2
87,112.716397919,3.3590394684,5.55416062,2
88,109.501269662,2.89453612745,5.55416067,2
89,109.501269662,2.89453612745,5.55416067,2
90,109.501269662,2.89453612745,5.55416067,2
91,106.473783898,2.49613448344,5.55416072,2
92,106.473783898,2.49613448344,5.55416072,2
93,106.473783898,2.49613448344,5.55416072,2
94,103.25424585,2.08932022688,5.5541607,2
95,103.25424585,2.08932022688,5.5541607,2
96,103.25424585,2.08932022688,5.5541607,2
97,100.034558254,1.69456921626,5.55416069,2
98,100.034558254,1.69456921626,5.55416069,2
99,100.034558254,1.69456921626,5.55416069,2
100,100.034558254,1.69456921626,5.55416069,2
101,97.0023821011,1.33363740152,5.55416067,2
102,97.0023821011,1.33363740152,5.55416067,2
103,97.0023821011,1.33363740152,5.55416067,2
104,93.7792869311,0.963020604741,5.55416066,2
105,93.7792869311,0.963020604741,5.55416066,2
106,93.7792869311,0.963020604741,5.55416066,2
107,90.5549491755,0.60500977612,5.55416064,2
108,90.5549491755,0.60500977612,5.55416064,2
109,90.5549491755,0.60500977612,5.55416064,2
110,90.5549491755,0.60500977612,5.55416064,2
111,87.5181663772,0.278537211674,5.55416068,2
112,87.5181663772,0.278537211674,5.55416068,2
113,87.5181663772,0.278537211674,5.55416068,2
114,84.2914216758,-0.0553702572823,5.55410532,2
115,84.2914216758,-0.0553702572823,5.55410532,2
116,84.2914216758,-0.0553702572823,5.55410532,2
117,84.2914216758,-0.0553702572823,5.55410532,2
118,81.0625253259,-0.377427847262,5.55395875,2
119,81.0625253259,-0.377427847262,5.55395875,2
120,81.0625253259,-0.377427847262,5.55395875,2
121,78.0255300808,-0.160129985272,5.55381247,2
122,78.0255300808,-0.160129985272,5.55381247,2
123,78.0255300808,-0.160129985272,5.55381247,2
124,74.7974845168,0.385860021032,5.55315659,2
125,74.7974845168,0.385860021032,5.55315659,2
126,74.7974845168,0.385860021032,5.55315659,2
127,74.7974845168,0.385860021032,5.55315659,2
128,71.566362819,0.926234237115,5.55130952,2
129,71.566362819,0.926234237115,5.55130952,2
130,71.566362819,0.926234237115,5.55130952,2
131,68.5231520122,1.30379765123,5.54925767,2
132,68.5231520122,1.30379765123,5.54925767,2
133,68.5231520122,1.30379765123,5.54925767,2
134,65.292225741,1.51699927011,5.54644273,2
135,65.292225741,1.51699927011,5.54644273,2
136,65.292225741,1.51699927011,5.54644273,2
137,62.0661645287,1.56453913255,5.54066125,2
138,62.0661645287,1.56453913255,5.54066125,2
139,62.0661645287,1.56453913255,5.54066125,2
140,62.0661645287,1.56453913255,5.54066125,2
141,59.4123985227,1.50121243554,5.53474275,2
142,59.4123985227,1.50121243554,5.53474275,2
143,59.4123985227,1.50121243554,5.53474275,2
144,56.7609453191,1.36703199761,5.5290898,2
145,56.7609453191,1.36703199761,5.5290898,2
146,56.7609453191,1.36703199761,5.5290898,2
147,53.7309435338,1.19240595794,5.51955236,2
148,53.7309435338,1.19240595794,5.51955236,2
149,53.7309435338,1.19240595794,5.51955236,2
150,50.5128279569,1.01291154192,5.50495091,2
151,50.5128279569,1.01291154192,5.50495091,2
152,50.5128279569,1.01291154192,5.50495091,2
153,47.2971942094,0.843960852378,5.49013003,2
154,47.2971942094,0.843960852378,5.49013003,2
155,47.2971942094,0.843960852378,5.49013003,2
156,47.2971942094,0.843960852378,5.49013003,2
157,44.2695820211,0.695922178842,5.48373873,2
158,44.2695820211,0.695922178842,5.48373873,2
159,44.2695820211,0.695922178842,5.48373873,2
160,41.4301031037,0.563727612253,5.48129678,2
161,41.4301031037,0.563727612253,5.48129678,2
162,41.4301031037,0.563727612253,5.48129678,2
163,38.2106780446,0.432722045954,5.472607,2
164,38.2106780446,0.432722045954,5.472607,2
165,38.2106780446,0.432722045954,5.472607,2
166,35.5584985713,0.328897179002,5.4664791,2
167,35.5584985713,0.328897179002,5.4664791,2
168,35.5584985713,0.328897179002,5.4664791,2
169,32.5256238533,0.215494672131,5.4636644,2
170,32.5256238533,0.215494672131,5.4636644,2
171,32.5256238533,0.215494672131,5.4636644,2
172,29.2935818031,0.102030132793,5.4641739,2
173,29.2935818031,0.102030132793,5.4641739,2
174,29.2935818031,0.102030132793,5.4641739,2
175,29.2935818031,0.102030132793,5.4641739,2
176,26.0539319143,0.00963366371827,5.464189,2
177,26.0539319143,0.00963366371827,5.464189,2
178,26.0539319143,0.00963366371827,5.464189,2
179,23.0073059851,-0.0720229773786,5.4587771,2
180,23.0073059851,-0.0720229773786,5.4587771,2
181,23.0073059851,-0.0720229773786,5.4587771,2
182,19.7766587814,-0.154247997336,5.4535872,2
183,19.7766587814,-0.154247997336,5.4535872,2
184,19.7766587814,-0.154247997336,5.4535872,2
185,16.5475145369,-0.218734199514,5.4541739,2
186,16.5475145369,-0.218734199514,5.4541739,2
187,16.5475145369,-0.218734199514,5.4541739,2
188,16.5475145369,-0.218734199514,5.4541739,2
189,13.5081569353,-0.268970651774,5.4541641,2
190,13.5081569353,-0.268970651774,5.4541641,2
191,13.5081569353,-0.268970651774,5.4541641,2
192,10.2796168138,-0.252790745884,5.4541617,2
193,10.2796168138,-0.252790745884,5.4541617,2
194,10.2796168138,-0.252790745884,5.4541617,2
195,10.2796168138,-0.252790745884,5.4541617,2
196,7.05294139576,-0.210184842361,5.45416,2
197,7.05294139576,-0.210184842361,5.45416,2
198,7.05294139576,-0.210184842361,5.45416,2
199,4.01752637738,-0.178963144303,5.4541594,2
200,4.01752637738,-0.178963144303,5.4541594,2
201,4.01752637738,-0.178963144303,5.4541594,2
202,0.791498715554,-0.164279588737,5.4569598,2
203,0.791498715554,-0.164279588737,5.4569598,2
204,0.791498715554,-0.164279588737,5.4569598,2
205,-2.43559434932,-0.164429819611,5.4644783,2
